Time,One,Two,Three,Four
3.155,22.9452, 22.9784, 22.7456, 22.7496
7.141,22.9336, 22.9681, 22.74, 22.7434
11.173,22.9192, 22.9543, 22.7332, 22.7353
15.172,22.9159, 22.9478, 22.7359, 22.7327
19.118,23.0273, 22.9856, 24.3236, 22.7398
23.046,22.9941, 22.9774, 30.6801, 22.7434
26.981,22.9637, 22.9697, 32.526, 22.746
30.933,22.9372, 22.9725, 33.1006, 22.7449
34.908,22.9693, 22.9798, 31.448, 22.7661
38.898,27.7634, 22.9483, 29.3601, 22.7964
42.868,32.2403, 22.921, 27.8505, 22.8777
46.858,33.1614, 22.8966, 26.778, 22.9377
50.848,33.3976, 22.8774, 25.975, 22.9865
54.838,32.7636, 22.8645, 25.361, 23.0224
58.809,30.178, 22.8516, 24.8847, 23.0511
